編碼,繁體中文色名,檔名,狀態
GTPU-0232,TPU 液態金屬櫻桃紅,aks_colorppf_GTPU-0232.jpg,Y
GTPU-0233,TPU 液態金屬咖啡,aks_colorppf_GTPU-0233.jpg,Y
GTPU-0236,TPU 緞面液態金屬湛藍,aks_colorppf_GTPU-0236.jpg,Y
GTPU-0237,TPU 緞面液態金屬戰鬥綠,aks_colorppf_GTPU-0237.jpg,Y
GTPU-0238,TPU 夢幻粉,aks_colorppf_GTPU-0238.jpg,Y
GTPU-0240,TPU 阿卡金,aks_colorppf_GTPU-0240.jpg,Y
GTPU-0241,TPU 金屬漆香檳金,aks_colorppf_GTPU-0241.jpg,Y
GTPU-0242,TPU 米蘭金(BMW),aks_colorppf_GTPU-0242.jpg,Y
GTPU-0243,TPU 阿奎拉金屬,aks_colorppf_GTPU-0243.jpg,Y
GTPU-0244,TPU 金屬沙綠,aks_colorppf_GTPU-0244.jpg,Y
GTPU-0245,TPU 彩虹祖母綠,aks_colorppf_GTPU-0245.jpg,Y
GTPU-0246,TPU 金屬高山綠,aks_colorppf_GTPU-0246.jpg,Y
GTPU-0247,TPU 蒂芬妮魅粉,aks_colorppf_GTPU-0247.jpg,Y
GTPU-0249,TPU 英倫綠 (Porsche),aks_colorppf_GTPU-0249.jpg,Y
GTPU-0250,TPU 煤炭灰 (Bentley),aks_colorppf_GTPU-0250.jpg,Y
GTPU-0251,TPU 索諾瑪綠,aks_colorppf_GTPU-0251.jpg,Y
GTPU-0252,TPU 哈德林綠,aks_colorppf_GTPU-0252.jpg,Y
GTPU-0253,TPU 銀狐灰,aks_colorppf_GTPU-0253.jpg,Y
GTPU-0254,TPU 曼巴綠,aks_colorppf_GTPU-0254.jpg,Y
GTPU-0255,TPU 金屬銀,aks_colorppf_GTPU-0255.jpg,Y
GTPU-0256,TPU 幻影含羞草紅,aks_colorppf_GTPU-0256.jpg,Y
GTPU-0257,TPU 皇家綠,aks_colorppf_GTPU-0257.jpg,Y
GTPU-0258,TPU 金屬英倫綠,aks_colorppf_GTPU-0258.jpg,Y
GTPU-0259,TPU 夢幻灰魅紫,aks_colorppf_GTPU-0259.jpg,Y
GTPU-0260,TPU 祖母石綠,aks_colorppf_GTPU-0260.jpg,Y
GTPU-0261,TPU 抒情銅,aks_colorppf_GTPU-0261.jpg,Y
GTPU-0262,TPU 黑櫻桃酒,aks_colorppf_GTPU-0262.jpg,Y
GTPU-0263,TPU 金屬藍,aks_colorppf_GTPU-0263.jpg,Y
GTPU-0265,TPU 金屬雪邦藍,aks_colorppf_GTPU-0265.jpg,Y
GTPU-0266,TPU 金屬GT 紫,aks_colorppf_GTPU-0266.jpg,Y
GTPU-0267,TPU 金屬霧藍,aks_colorppf_GTPU-0267.jpg,Y
GTPU-0268,TPU 丹泉石藍 (BMW),aks_colorppf_GTPU-0268.jpg,Y
GTPU-0269,TPU 金屬漆冰川藍 A,aks_colorppf_GTPU-0269.jpg,Y
GTPU-0270,TPU 金屬水晶古銅,aks_colorppf_GTPU-0270.jpg,Y
GTPU-0271,TPU 龍膽藍,aks_colorppf_GTPU-0271.jpg,Y
GTPU-0272,TPU 金屬漆星黛紫,aks_colorppf_GTPU-0272.jpg,Y
GTPU-0273,TPU 深瑪瑙,aks_colorppf_GTPU-0273.jpg,Y
GTPU-0274,TPU 金屬鎢鋼,aks_colorppf_GTPU-0274.jpg,Y
GTPU-0275,TPU 金屬水晶銀幻紫,aks_colorppf_GTPU-0275.jpg,Y
GTPU-0276,TPU 錦緞紅,aks_colorppf_GTPU-0276.jpg,Y
GTPU-0277,TPU 珍珠白,aks_colorppf_GTPU-0277.jpg,Y
GTPU-0278,TPU 漢玉白,aks_colorppf_GTPU-0278.jpg,Y
GTPU-0279,TPU 穆里懷白 (McLaren),aks_colorppf_GTPU-0279.jpg,Y
GTPU-0280,TPU 曜岩黑,aks_colorppf_GTPU-0280.jpg,Y
GTPU-0281,TPU 金屬黑玫瑰,aks_colorppf_GTPU-0281.jpg,Y
GTPU-0282,TPU 貝爾尼納灰,aks_colorppf_GTPU-0282.jpg,Y
GTPU-0283,TPU 珊瑚橘,aks_colorppf_GTPU-0283.jpg,Y
GTPU-0284,TPU 布魯克林灰,aks_colorppf_GTPU-0284.jpg,Y
GTPU-0285,TPU 香檳金,aks_colorppf_GTPU-0285.jpg,Y
GTPU-0286,TPU 璀璨黑魅紫,aks_colorppf_GTPU-0286.jpg,Y
GTPU-0289,TPU 金屬翡翠雅綠,aks_colorppf_GTPU-0289.jpg,Y
GTPU-0290,TPU 金屬火焰銅棕,aks_colorppf_GTPU-0290.jpg,Y
GTPU-0291,TPU 金屬寒晶淡青,aks_colorppf_GTPU-0291.jpg,Y
GTPU-0293,TPU 消光鑽石橄欖綠,aks_colorppf_GTPU-0293.jpg,Y
GTPU-0294,TPU 消光暗紫,aks_colorppf_GTPU-0294.jpg,Y
GTPU-0295,TPU 消光鉛墨灰,aks_colorppf_GTPU-0295.jpg,Y
GTPU-0296,TPU 消光金屬鈦金,aks_colorppf_GTPU-0296.jpg,Y
GTPU-0301,TPU 鑽石白藍,aks_colorppf_GTPU-0301.jpg,Y
GTPU-0302,TPU 鑽石白金,aks_colorppf_GTPU-0302.jpg,Y
GTPU-0303,TPU 鑽石白粉,aks_colorppf_GTPU-0303.jpg,Y
GTPU-0304,TPU 金屬木槿紫,aks_colorppf_GTPU-0304.jpg,Y
GTPU-0306,TPU 金屬黑,aks_colorppf_GTPU-0306.jpg,Y
GTPU-0307,TPU 珠光黑,aks_colorppf_GTPU-0307.jpg,Y
GTPU-0308,TPU 松石綠 (Benz),aks_colorppf_GTPU-0308.jpg,Y
GTPU-0309,TPU 金屬英倫綠 (Porsche),aks_colorppf_GTPU-0309.jpg,Y
GTPU-0310,TPU 鑽石極光綠,aks_colorppf_GTPU-0310.jpg,Y
GTPU-0311,TPU 靈境紫,aks_colorppf_GTPU-0311.jpg,Y
GTPU-0312,TPU 琉璃塔紅,aks_colorppf_GTPU-0312.jpg,Y
GTPU-0313,TPU 火山灰,aks_colorppf_GTPU-0313.jpg,Y
GTPU-0314,TPU 天空藍,aks_colorppf_GTPU-0314.jpg,Y
GTPU-0316,TPU 消光山灰,aks_colorppf_GTPU-0316.jpg,Y
GTPU-0317,TPU 緞面液態金屬槍灰,aks_colorppf_GTPU-0317.jpg,Y
GTPU-0318,TPU 消光超級白,aks_colorppf_GTPU-0318.jpg,Y
GTPU-0320,TPU 消光金屬午夜紫,aks_colorppf_GTPU-0320.jpg,Y
GTPU-0322,TPU 中金星空粉,aks_colorppf_GTPU-0322.jpg,Y
GTPU-0327,TPU 曼巴綠 (Retro),aks_colorppf_GTPU-0327.jpg,Y
GTPU-0328,TPU 花碳銀,aks_colorppf_GTPU-0328.jpg,Y
GTPU-0331,TPU 水晶寶藍,aks_colorppf_GTPU-0331.jpg,Y
GTPU-0333,TPU 緞面陶瓷白,aks_colorppf_GTPU-0333.jpg,Y
GTPU-0334,TPU 消光金屬鈦銀,aks_colorppf_GTPU-0334.jpg,Y
GTPU-0335,TPU 消光金屬鈦灰,aks_colorppf_GTPU-0335.jpg,Y
GTPU-0337,TPU 白變紫,aks_colorppf_GTPU-0337.jpg,Y
GTPU-0338,TPU 松石藍 (Rolls-Royce),aks_colorppf_GTPU-0338.jpg,Y
GTPU-0339,TPU 海王星藍 (Porsche),aks_colorppf_GTPU-0339.jpg,Y
GTPU-0341,TPU 金屬棕,aks_colorppf_GTPU-0341.jpg,Y
GTPU-0342,TPU 水晶橘紅,aks_colorppf_GTPU-0342.jpg,Y
GTPU-0343,TPU 信號黃 (Retro),aks_colorppf_GTPU-0343.jpg,Y
GTPU-0344,TPU 沙漠黃,aks_colorppf_GTPU-0344.jpg,Y
GTPU-0345,TPU 賽車綠 (Porsche),aks_colorppf_GTPU-0345.jpg,Y
GTPU-0346,TPU 霞光紫,aks_colorppf_GTPU-0346.jpg,Y
GTPU-0347,TPU 迷迭香紫,aks_colorppf_GTPU-0347.jpg,Y
GTPU-0348,TPU 維多利亞紫,aks_colorppf_GTPU-0348.jpg,Y
GTPU-0350,TPU 緞面突尼西亞藍,aks_colorppf_GTPU-0350.jpg,Y
GTPU-0352,TPU 白雲石,aks_colorppf_GTPU-0352.jpg,Y
GTPU-0353,TPU 消光藍魅金,aks_colorppf_GTPU-0353.jpg,Y
GTPU-0354,TPU 奶油黃,aks_colorppf_GTPU-0354.jpg,Y
GTPU-0355,TPU 亮面霧紫,aks_colorppf_GTPU-0355.jpg,Y
GTPU-0356,TPU 緞面陶瓷黑,aks_colorppf_GTPU-0356.jpg,Y
GTPU-0357,TPU 白變藍,aks_colorppf_GTPU-0357.jpg,Y
GTPU-0358,TPU 消光鑽石石墨灰 (BMW),aks_colorppf_GTPU-0358.jpg,Y
GTPU-0359,TPU 亮摩卡米 (Porsche),aks_colorppf_GTPU-0359.jpg,Y
GTPU-0360,TPU 金屬冰晶藍 (Porsche),aks_colorppf_GTPU-0360.jpg,Y
GTPU-0361,TPU 白變紅,aks_colorppf_GTPU-0361.jpg,Y
GTPU-0362,TPU 亮深邃藍 (Porsche),aks_colorppf_GTPU-0362.jpg,Y
GTPU-0363,TPU 金屬極光綠 (NIO),aks_colorppf_GTPU-0363.jpg,Y
GTPU-0364,TPU 熔岩橘 (Xiaomi),aks_colorppf_GTPU-0364.jpg,Y
GTPU-0368,TPU 卡內爾灣藍,aks_colorppf_GTPU-0368.jpg,Y
GTPU-0369,TPU 藍魅金,aks_colorppf_GTPU-0369.jpg,Y
GTPU-0370,TPU 變色龍綠藍紫,aks_colorppf_GTPU-0370.jpg,Y
GTPU-0372,TPU 托斯卡納藍,aks_colorppf_GTPU-0372.jpg,Y
GTPU-0373,TPU 流星藍,aks_colorppf_GTPU-0373.jpg,Y
GTPU-0374,TPU 火山灰金屬漆,aks_colorppf_GTPU-0374.jpg,Y
GTPU-0376,TPU 巴統金,aks_colorppf_GTPU-0376.jpg,Y
GTPU-0377,TPU 哥特蘭綠,aks_colorppf_GTPU-0377.jpg,Y
GTPU-0378,TPU 霞光紫,aks_colorppf_GTPU-0378.jpg,Y
GTPU-0379,TPU 液態金屬灰藍,aks_colorppf_GTPU-0379.jpg,Y
GTPU-0380,TPU 月光水晶紫,aks_colorppf_GTPU-0380.jpg,Y
GTPU-0381,TPU 反光閃銀,aks_colorppf_GTPU-0381.jpg,Y
GTPU-0382,TPU 消光電鍍紫,aks_colorppf_GTPU-0382.jpg,Y
GTPU-0383,TPU 消光琉璃白,aks_colorppf_GTPU-0383.jpg,Y
GTPU-0384,TPU 液態金屬芥末紫,aks_colorppf_GTPU-0384.jpg,Y
GTPU-0385,TPU 孔雀藍,aks_colorppf_GTPU-0385.jpg,Y
GTPU-0386,TPU 幻彩螢光黃,aks_colorppf_GTPU-0386.jpg,Y
GTPU-0387,TPU 幻彩金綠,aks_colorppf_GTPU-0387.jpg,Y
GTPU-0388,TPU 幻彩競速橘,aks_colorppf_GTPU-0388.jpg,Y
GTPU-0389,TPU 消光幽靈午夜紫,aks_colorppf_GTPU-0389.jpg,Y
GTPU-0390,TPU 晨霧綠,aks_colorppf_GTPU-0390.jpg,Y
GTPU-0391,TPU 雲初黃,aks_colorppf_GTPU-0391.jpg,Y
GTPU-0392,TPU 金屬曙光金,aks_colorppf_GTPU-0392.jpg,Y
GTPU-0394,TPU 靈境紫(Retro),aks_colorppf_GTPU-0394.jpg,Y
GTPU-0395,TPU 超亮黑幻紫,aks_colorppf_GTPU-0395.jpg,Y
GTPU-0396,TPU 亞歷山大銀,aks_colorppf_GTPU-0396.jpg,Y
GTPU-0397,TPU 露褐,aks_colorppf_GTPU-0397.jpg,Y
GTPU-0398,TPU 液態金屬黑,aks_colorppf_GTPU-0398.jpg,Y
GTPU-0399,TPU 幻彩冰雪藍,aks_colorppf_GTPU-0399.jpg,Y
GTPU-0401,TPU 液態金屬瑪瑙綠,aks_colorppf_GTPU-0401.jpg,Y
GTPU-0403,TPU 琉璃藍,aks_colorppf_GTPU-0403.jpg,Y
GTPU-0405,TPU 枯黃,aks_colorppf_GTPU-0405.jpg,Y
GTPU-0406,TPU 晶石黑,aks_colorppf_GTPU-0406.jpg,Y
GTPU-0407,TPU 金屬瑪瑙綠,aks_colorppf_GTPU-0407.jpg,Y
GTPU-0412,TPU 消光電鍍鎢鋼,aks_colorppf_GTPU-0412.jpg,Y
GTPU-0413,TPU 紅寶石 (Porsche),aks_colorppf_GTPU-0413.jpg,Y
GTPU-0414,TPU 勃根地紅 (Porsche),aks_colorppf_GTPU-0414.jpg,Y
GTPU-0416,TPU 曙光金,aks_colorppf_GTPU-0416.jpg,Y
GTPU-0417,TPU 金屬深釉紅,aks_colorppf_GTPU-0417.jpg,Y
GTPU-0418,TPU 金屬釉紅,aks_colorppf_GTPU-0418.jpg,Y
GTPU-0419,TPU 金屬日落紅,aks_colorppf_GTPU-0419.jpg,Y
GTPU-0420,TPU 金屬凝夜紫,aks_colorppf_GTPU-0420.jpg,Y
GTPU-0421,TPU 暗夜藍,aks_colorppf_GTPU-0421.jpg,Y
GTPU-0423,TPU 消光黑幻綠金,aks_colorppf_GTPU-0423.jpg,Y
GTPU-0424,TPU 消光黑幻金,aks_colorppf_GTPU-0424.jpg,Y
GTPU-0425,TPU 消光黑幻綠,aks_colorppf_GTPU-0425.jpg,Y
GTPU-0427,TPU 暗影藍,aks_colorppf_GTPU-0427.jpg,Y
GTPU-0429,TPU 超消光星際灰,aks_colorppf_GTPU-0429.jpg,Y
GTPU-0430,TPU 金屬橄欖岩灰,aks_colorppf_GTPU-0430.jpg,Y
GTPU-0432,TPU 金屬沁水靜藍,aks_colorppf_GTPU-0432.jpg,Y
GTPU-0434,TPU 活力狐紅,aks_colorppf_GTPU-0434.jpg,Y
GTPU-0440,TPU 緞面深綠,aks_colorppf_GTPU-0440.jpg,Y
GTPU-0443,TPU 金屬松柏綠,aks_colorppf_GTPU-0443.jpg,Y
GTPU-0445,TPU 璀璨洋紅 (Xiaomi),aks_colorppf_GTPU-0445.jpg,Y
GTPU-0448,TPU 馬卡龍大黃蜂,aks_colorppf_GTPU-0448.jpg,Y
GTPU-0452,TPU 雙色閃亮灰,aks_colorppf_GTPU-0452.jpg,Y
GTPU-0453,TPU 水晶米黃,aks_colorppf_GTPU-0453.jpg,Y
GTPU-0454,TPU 烈焰橘,aks_colorppf_GTPU-0454.jpg,Y
GTPU-0455,TPU 珠光秋藍,aks_colorppf_GTPU-0455.jpg,Y
GTPU-0457,TPU 瑪瑙灰 (Retro),aks_colorppf_GTPU-0457.jpg,Y
GTPU-0459,TPU 消光深巧克力,aks_colorppf_GTPU-0459.jpg,Y
GTPU-0464,TPU 蒂芬妮藍,aks_colorppf_GTPU-0464.jpg,Y
GTPU-0465,TPU 冰霜藍,aks_colorppf_GTPU-0465.jpg,Y
GTPU-0467,TPU 消光山灰 (Benz),aks_colorppf_GTPU-0467.jpg,Y
GTPU-0469,TPU 高亮奶油白,aks_colorppf_GTPU-0469.jpg,Y
GTPU-0471,TPU 亮面平織碳纖維黑 (Ferrari),aks_colorppf_GTPU-0471.jpg,Y
GTPU-0472,TPU 亮面戰機紋碳纖維黑 (Lamborghini),aks_colorppf_GTPU-0472.jpg,Y
GTPU-0473,TPU 亮面大馬士革鋼黑,aks_colorppf_GTPU-0473.jpg,Y
GTPU-0477,TPU 邁森藍 (Retro),aks_colorppf_GTPU-0477.jpg,Y
GTPU-0478,TPU 鸚鵡綠 (Xiaomi),aks_colorppf_GTPU-0478.jpg,Y
GTPU-0481,TPU 螢光綠,aks_colorppf_GTPU-0481.jpg,Y
GTPU-0482,TPU 撒哈拉黃 (Light),aks_colorppf_GTPU-0482.jpg,Y
GTPU-0489,TPU 魔幻藍紫金,aks_colorppf_GTPU-0489.jpg,Y
GTPU-0490,TPU 水晶橄欖綠,aks_colorppf_GTPU-0490.jpg,Y
GTPU-0492,TPU 液態金屬槍灰 (Retro),aks_colorppf_GTPU-0492.jpg,Y
GTPU-0494,TPU 金屬復古綠,aks_colorppf_GTPU-0494.jpg,Y
GTPU-0496,TPU 信號黃,aks_colorppf_GTPU-0496.jpg,Y
GTPU-0497,TPU 貝殼粉,aks_colorppf_GTPU-0497.jpg,Y
GTPU-0506,TPU 典雅灰,aks_colorppf_GTPU-0506.jpg,Y
GTPU-0512,TPU 巴吉里斯克藍,aks_colorppf_GTPU-0512.jpg,Y
GTPU-0526,TPU 紫晶瀾粉,aks_colorppf_GTPU-0526.jpg,Y
GTPU-0528,TPU 紫魅幻彩,aks_colorppf_GTPU-0528.jpg,Y
GTPU-0530,TPU 粉韻霓彩,aks_colorppf_GTPU-0530.jpg,Y
GTPU-0533,TPU 芭比粉,aks_colorppf_GTPU-0533.jpg,Y
GTPU-0534,TPU 超級白鑽,aks_colorppf_GTPU-0534.jpg,Y
GTPU-0535,TPU 緞面冰川藍,aks_colorppf_GTPU-0535.jpg,Y
GTPU-0539,TPU 緞面珍珠白,aks_colorppf_GTPU-0539.jpg,Y
GTPU-0540,TPU 緞面極地藍金,aks_colorppf_GTPU-0540.jpg,Y
GTPU-0541,TPU 木槿花紫,aks_colorppf_GTPU-0541.jpg,Y
GTPU-0542,TPU 緞面清新粉,aks_colorppf_GTPU-0542.jpg,Y
GTPU-0543,TPU 松煙霧紫,aks_colorppf_GTPU-0543.jpg,Y
GTPU-0544,TPU 暮靄紫灰,aks_colorppf_GTPU-0544.jpg,Y
GTPU-0546,TPU 淺灰丁香,aks_colorppf_GTPU-0546.jpg,Y
GTPU-0548,TPU 水晶軍綠,aks_colorppf_GTPU-0548.jpg,Y
GTPU-0551,TPU 消光山灰 (Retro),aks_colorppf_GTPU-0551.jpg,Y
GTPU-0562,TPU 緞面琥珀幻影,aks_colorppf_GTPU-0562.jpg,Y